pet_id,customer_id,breed,age,gender,weight_kg,body_type,neutered,allergies,feeding_purpose,diet_preference,food_form_preference,budget,place_type_preference,updated_at
P0042,C0030,시바견,10,M,10.6,마름,1,없음,없음,보통,혼합,50000,카페,2026-08-11
P0043,C0031,비글,13,M,13.8,마름,0,없음,피부,식탐많음,습식,10000,펜션,2026-08-11
P0044,C0031,말티즈,12,M,3.7,마름,1,곡물,없음,식이까다로움,습식,120000,공원,2026-08-11
P0045,C0032,보더콜리,5,F,14.4,마름,0,소고기,없음,식탐많음,습식,80000,공원,2026-08-11
P0046,C0033,시츄,1,F,5.0,표준,1,소고기,피부,보통,건식,80000,펜션,2026-08-11
P0047,C0034,시츄,4,F,5.2,비만,1,유제품,없음,보통,혼합,80000,음식점,2026-08-11
P0048,C0034,시바견,11,M,8.8,마름,0,소고기,피부,식이까다로움,건식,120000,펜션,2026-08-11
P0049,C0035,치와와,2,F,1.8,표준,1,소고기,다이어트,식이까다로움,건식,50000,카페,2026-08-11
P0050,C0036,비숑프리제,1,M,4.7,비만,0,없음,없음,식이까다로움,혼합,80000,병원,2026-08-11
P0051,C0037,치와와,2,F,2.5,마름,0,없음,관절,식탐많음,습식,50000,공원,2026-08-11
P0052,C0037,시츄,13,M,7.1,비만,0,없음,다이어트,보통,건식,80000,음식점,2026-08-11
P0053,C0038,골든리트리버,11,M,28.3,비만,1,곡물,관절,식탐많음,건식,30000,카페,2026-08-11
P0054,C0039,래브라도리트리버,0,M,34.7,비만,1,곡물,없음,보통,건식,10000,펜션,2026-08-11
P0055,C0039,비숑프리제,2,M,4.7,마름,1,유제품,피부,식이까다로움,건식,20000,공원,2026-08-11
P0056,C0040,웰시코기,1,F,11.1,비만,1,유제품,피부,식이까다로움,건식,80000,병원,2026-08-11
P0057,C0041,비숑프리제,13,M,4.6,표준,1,닭고기,없음,식이까다로움,건식,30000,음식점,2026-08-11
P0058,C0042,시바견,13,F,10.9,마름,1,곡물,없음,식이까다로움,혼합,120000,음식점,2026-08-11
P0059,C0043,시츄,1,F,6.5,마름,1,없음,피부,식이까다로움,습식,80000,공원,2026-08-11
P0060,C0044,비글,5,F,10.0,비만,1,소고기,없음,식이까다로움,혼합,30000,병원,2026-08-11
P0061,C0045,푸들,3,M,2.5,비만,1,유제품,관절,식탐많음,습식,30000,병원,2026-08-11
P0062,C0045,진돗개,14,F,22.7,표준,1,없음,피부,보통,습식,80000,공원,2026-08-11
P0063,C0045,포메라니안,0,M,2.7,표준,0,곡물,피부,식탐많음,혼합,120000,공원,2026-08-11
P0064,C0046,골든리트리버,14,M,27.5,비만,1,소고기,관절,보통,습식,30000,음식점,2026-08-11
P0065,C0046,래브라도리트리버,4,F,27.1,마름,0,없음,피부,식탐많음,습식,50000,펜션,2026-08-11
P0066,C0047,골든리트리버,11,F,30.5,비만,0,없음,없음,식탐많음,건식,80000,병원,2026-08-11
P0067,C0048,보더콜리,13,M,16.3,비만,0,곡물,관절,식탐많음,습식,10000,음식점,2026-08-11
P0068,C0049,진돗개,15,F,17.7,비만,1,없음,피부,식이까다로움,건식,30000,음식점,2026-08-11
P0069,C0049,시츄,3,M,4.9,비만,1,없음,관절,보통,습식,120000,펜션,2026-08-11
P0070,C0050,비글,1,M,10.4,비만,0,없음,없음,식탐많음,습식,20000,음식점,2026-08-11
P0071,C0050,시바견,8,M,9.2,비만,1,소고기,없음,보통,건식,120000,공원,2026-08-11
P0072,C0051,골든리트리버,13,M,26.7,비만,0,없음,피부,식탐많음,혼합,80000,카페,2026-08-11
P0073,C0052,푸들,4,F,3.8,비만,1,없음,피부,보통,혼합,10000,병원,2026-08-11
P0074,C0052,치와와,0,F,2.5,마름,1,닭고기,없음,식이까다로움,건식,10000,음식점,2026-08-11
P0075,C0053,푸들,10,F,4.8,마름,1,닭고기,피부,보통,혼합,30000,음식점,2026-08-11
P0076,C0054,진돗개,9,F,20.4,비만,1,곡물,관절,식이까다로움,건식,30000,음식점,2026-08-11
P0077,C0055,말티즈,12,M,2.0,비만,1,곡물,피부,식이까다로움,습식,120000,카페,2026-08-11
P0078,C0055,시츄,8,M,5.3,마름,0,없음,관절,식이까다로움,습식,80000,음식점,2026-08-11
P0079,C0055,골든리트리버,4,M,28.6,마름,1,없음,피부,보통,습식,50000,음식점,2026-08-11
P0080,C0056,시츄,14,M,6.6,표준,1,유제품,없음,식이까다로움,혼합,80000,병원,2026-08-11
P0081,C0057,시바견,12,F,10.1,비만,1,유제품,피부,식탐많음,혼합,120000,펜션,2026-08-11
P0082,C0057,시바견,14,M,9.6,마름,1,닭고기,다이어트,식탐많음,습식,80000,병원,2026-08-11
P0083,C0058,보더콜리,13,F,16.3,표준,0,곡물,없음,보통,습식,50000,펜션,2026-08-11
P0084,C0058,비글,4,M,13.0,마름,1,곡물,다이어트,식탐많음,건식,80000,카페,2026-08-11
P0085,C0059,래브라도리트리버,15,F,30.0,비만,1,없음,없음,보통,건식,80000,음식점,2026-08-11
P0086,C0060,보더콜리,9,M,19.3,비만,0,유제품,다이어트,보통,혼합,80000,음식점,2026-08-11
P0087,C0060,시츄,15,M,7.2,표준,1,소고기,다이어트,보통,혼합,120000,병원,2026-08-11
P0088,C0061,보더콜리,2,F,17.8,마름,1,없음,관절,보통,습식,20000,카페,2026-08-11
P0089,C0062,말티즈,12,M,2.7,표준,1,소고기,없음,보통,혼합,10000,공원,2026-08-11
P0090,C0063,웰시코기,4,F,12.4,마름,0,없음,피부,식탐많음,건식,80000,병원,2026-08-11
P0091,C0064,시츄,2,F,4.4,표준,1,없음,다이어트,식이까다로움,습식,80000,펜션,2026-08-11
P0092,C0064,비숑프리제,9,F,5.1,표준,1,닭고기,없음,식탐많음,건식,30000,공원,2026-08-11
P0093,C0064,코카스파니엘,12,F,12.4,마름,1,닭고기,다이어트,식탐많음,습식,120000,음식점,2026-08-11
P0094,C0065,보더콜리,1,F,14.7,표준,1,닭고기,피부,보통,혼합,30000,공원,2026-08-11
P0095,C0066,말티즈,15,M,3.8,표준,0,소고기,다이어트,식이까다로움,건식,80000,펜션,2026-08-11
P0096,C0066,진돗개,13,F,22.4,비만,0,없음,관절,보통,습식,10000,펜션,2026-08-11
P0097,C0067,래브라도리트리버,11,M,32.3,마름,1,없음,없음,식탐많음,혼합,20000,공원,2026-08-11
P0098,C0067,래브라도리트리버,1,M,33.5,비만,1,없음,없음,식탐많음,건식,50000,펜션,2026-08-11
P0099,C0068,코카스파니엘,12,F,12.2,마름,1,없음,없음,보통,습식,30000,펜션,2026-08-11
P0100,C0068,말티즈,14,F,2.1,마름,1,없음,다이어트,보통,건식,50000,공원,2026-08-11
P0101,C0069,포메라니안,5,M,2.1,마름,1,없음,관절,식탐많음,습식,120000,카페,2026-08-11
P0102,C0070,시바견,13,M,10.5,마름,1,없음,다이어트,식이까다로움,혼합,20000,카페,2026-08-11
P0103,C0070,비글,13,M,10.4,마름,1,닭고기,다이어트,식탐많음,습식,120000,공원,2026-08-11
P0104,C0071,웰시코기,14,M,12.0,비만,1,없음,피부,식탐많음,습식,10000,공원,2026-08-11
P0105,C0072,래브라도리트리버,6,M,32.1,비만,0,소고기,다이어트,식탐많음,건식,10000,펜션,2026-08-11
P0106,C0072,보더콜리,13,M,19.0,마름,0,없음,관절,식이까다로움,건식,120000,음식점,2026-08-11
P0107,C0073,래브라도리트리버,1,M,25.7,비만,1,없음,피부,식이까다로움,건식,50000,카페,2026-08-11
P0108,C0074,말티즈,6,F,3.3,비만,1,없음,관절,식이까다로움,건식,80000,카페,2026-08-11
P0109,C0075,보더콜리,4,F,14.7,마름,1,유제품,피부,보통,습식,10000,카페,2026-08-11
P0110,C0075,치와와,12,M,2.6,마름,0,소고기,없음,보통,건식,80000,펜션,2026-08-11
P0111,C0076,비숑프리제,10,M,4.0,마름,1,소고기,관절,식탐많음,건식,120000,공원,2026-08-11
P0112,C0076,시바견,10,F,8.0,마름,1,유제품,피부,식탐많음,혼합,50000,공원,2026-08-11
P0113,C0077,진돗개,4,M,21.6,비만,0,닭고기,없음,보통,습식,20000,카페,2026-08-11
P0114,C0078,웰시코기,7,M,12.5,비만,1,닭고기,다이어트,보통,습식,120000,카페,2026-08-11
P0115,C0078,웰시코기,2,M,13.2,마름,0,소고기,다이어트,보통,혼합,20000,병원,2026-08-11
P0116,C0079,골든리트리버,11,M,31.3,마름,1,유제품,피부,보통,습식,50000,음식점,2026-08-11
P0117,C0080,포메라니안,10,M,4.0,마름,0,닭고기,없음,식이까다로움,혼합,50000,음식점,2026-08-11
P0118,C0081,치와와,11,M,2.8,비만,0,닭고기,다이어트,식탐많음,건식,120000,공원,2026-08-11
P0119,C0082,시바견,9,F,10.0,표준,1,닭고기,피부,식이까다로움,습식,10000,음식점,2026-08-11
P0120,C0082,말티즈,9,F,3.3,표준,1,곡물,없음,식이까다로움,습식,80000,음식점,2026-08-11
P0121,C0083,래브라도리트리버,10,F,33.0,마름,0,유제품,없음,보통,혼합,80000,펜션,2026-08-11
P0122,C0084,포메라니안,14,F,2.3,표준,1,없음,없음,보통,혼합,10000,펜션,2026-08-11
P0123,C0085,포메라니안,3,F,3.2,마름,1,없음,다이어트,보통,습식,10000,병원,2026-08-11
P0124,C0086,비글,0,F,8.1,표준,0,없음,다이어트,보통,건식,120000,공원,2026-08-11
P0125,C0087,시츄,14,M,6.8,표준,1,유제품,피부,식이까다로움,건식,120000,음식점,2026-08-11
P0126,C0088,비글,3,F,11.7,비만,1,없음,관절,보통,습식,30000,음식점,2026-08-11
P0127,C0089,시츄,0,M,4.5,비만,0,없음,피부,식탐많음,건식,10000,펜션,2026-08-11
P0128,C0090,시츄,12,F,7.1,표준,1,유제품,피부,보통,혼합,80000,카페,2026-08-11
P0129,C0091,진돗개,15,F,17.5,비만,1,없음,없음,식탐많음,건식,10000,카페,2026-08-11
P0130,C0092,코카스파니엘,6,M,12.5,표준,1,없음,없음,보통,건식,50000,병원,2026-08-11
P0131,C0093,래브라도리트리버,4,M,32.5,표준,0,닭고기,다이어트,식이까다로움,습식,30000,공원,2026-08-11
P0132,C0093,웰시코기,9,M,12.3,마름,1,소고기,관절,식탐많음,혼합,30000,공원,2026-08-11
P0133,C0094,비글,8,F,10.2,표준,1,없음,피부,식이까다로움,습식,80000,공원,2026-08-11
P0134,C0095,시츄,1,M,4.5,비만,0,유제품,관절,식이까다로움,건식,50000,펜션,2026-08-11
P0135,C0096,시츄,1,M,4.4,비만,0,없음,다이어트,식탐많음,건식,30000,카페,2026-08-11
P0136,C0097,비글,3,M,12.4,비만,0,곡물,관절,보통,습식,20000,음식점,2026-08-11
P0137,C0097,보더콜리,2,F,17.5,표준,1,없음,피부,식탐많음,습식,30000,공원,2026-08-11
P0138,C0097,래브라도리트리버,8,F,35.7,표준,0,없음,없음,식탐많음,혼합,80000,카페,2026-08-11
P0139,C0098,시츄,3,F,4.8,표준,1,없음,피부,식탐많음,혼합,20000,음식점,2026-08-11
P0140,C0099,시츄,5,M,4.3,마름,1,없음,없음,식이까다로움,건식,120000,공원,2026-08-11
P0141,C0100,시바견,2,F,8.2,비만,0,소고기,없음,식탐많음,건식,20000,공원,2026-08-11
P0142,C0100,비글,9,M,13.5,마름,1,없음,피부,보통,건식,10000,병원,2026-08-11
P0143,C0101,웰시코기,10,F,10.9,표준,1,닭고기,없음,보통,혼합,50000,공원,2026-08-11
P0144,C0101,푸들,0,F,7.6,표준,1,닭고기,없음,식탐많음,건식,30000,병원,2026-08-11
P0145,C0102,비숑프리제,2,F,4.5,마름,0,없음,피부,식탐많음,건식,20000,펜션,2026-08-11
P0146,C0103,푸들,8,F,2.9,마름,1,유제품,피부,식탐많음,습식,50000,병원,2026-08-11
P0147,C0104,골든리트리버,12,M,25.6,비만,1,닭고기,피부,보통,혼합,10000,병원,2026-08-11
P0148,C0104,래브라도리트리버,11,M,27.4,표준,1,없음,다이어트,식이까다로움,건식,10000,병원,2026-08-11
P0149,C0104,웰시코기,0,F,12.1,표준,1,없음,다이어트,식이까다로움,습식,120000,공원,2026-08-11
P0150,C0105,치와와,9,F,2.1,비만,1,없음,다이어트,식탐많음,혼합,80000,병원,2026-08-11
P0151,C0106,골든리트리버,15,F,27.8,마름,0,없음,피부,식이까다로움,습식,20000,펜션,2026-08-11
P0152,C0107,비숑프리제,3,F,4.1,마름,1,없음,관절,식탐많음,혼합,50000,공원,2026-08-11
P0153,C0108,시츄,13,M,7.2,마름,1,없음,다이어트,식이까다로움,혼합,20000,공원,2026-08-11
P0154,C0109,웰시코기,9,M,10.5,표준,1,없음,피부,보통,습식,120000,카페,2026-08-11
P0155,C0110,시바견,13,M,10.6,비만,1,소고기,없음,보통,습식,50000,카페,2026-08-11
P0156,C0110,시바견,0,F,9.1,표준,1,없음,다이어트,식이까다로움,습식,20000,펜션,2026-08-11
P0157,C0111,푸들,8,F,2.6,비만,0,유제품,없음,식탐많음,건식,20000,음식점,2026-08-11
P0158,C0111,시바견,6,F,9.6,표준,0,유제품,피부,식탐많음,혼합,80000,펜션,2026-08-11
P0159,C0112,래브라도리트리버,6,F,34.8,표준,0,곡물,관절,식탐많음,혼합,20000,펜션,2026-08-11
P0160,C0113,비숑프리제,2,F,4.2,마름,0,없음,다이어트,식탐많음,습식,20000,음식점,2026-08-11
P0161,C0114,치와와,6,M,1.8,표준,1,없음,관절,식탐많음,건식,120000,공원,2026-08-11
P0162,C0115,시츄,12,F,5.5,마름,1,유제품,다이어트,식탐많음,습식,80000,펜션,2026-08-11
P0163,C0116,골든리트리버,15,M,31.9,마름,1,소고기,없음,보통,습식,20000,카페,2026-08-11
P0164,C0116,시바견,12,M,10.2,표준,1,없음,관절,식탐많음,건식,50000,병원,2026-08-11
P0165,C0117,치와와,4,M,2.9,비만,1,없음,관절,식이까다로움,습식,10000,병원,2026-08-11
P0166,C0117,치와와,3,F,2.3,비만,0,없음,다이어트,식이까다로움,습식,20000,병원,2026-08-11
P0167,C0118,푸들,6,F,6.7,표준,1,소고기,없음,식탐많음,혼합,80000,펜션,2026-08-11
P0168,C0118,시츄,3,M,4.3,표준,1,닭고기,없음,보통,혼합,30000,병원,2026-08-11
P0169,C0119,푸들,9,F,2.8,표준,1,곡물,다이어트,보통,습식,30000,병원,2026-08-11
P0170,C0120,비글,0,F,8.5,표준,1,없음,다이어트,보통,혼합,120000,음식점,2026-08-11
P0171,C0121,보더콜리,11,F,17.6,표준,0,유제품,다이어트,식탐많음,혼합,50000,공원,2026-08-11
P0172,C0122,시츄,5,M,4.9,표준,1,소고기,다이어트,보통,건식,50000,공원,2026-08-11
P0173,C0123,시츄,3,M,4.4,비만,0,없음,관절,식이까다로움,건식,30000,펜션,2026-08-11
P0174,C0123,비숑프리제,0,M,3.9,마름,1,없음,없음,식이까다로움,습식,50000,카페,2026-08-11
P0175,C0124,말티즈,8,F,2.8,비만,0,소고기,다이어트,보통,혼합,10000,공원,2026-08-11
P0176,C0124,진돗개,6,M,21.4,마름,1,없음,없음,식탐많음,혼합,20000,펜션,2026-08-11
P0177,C0125,푸들,11,M,2.9,마름,0,없음,다이어트,보통,혼합,80000,음식점,2026-08-11
P0178,C0126,비숑프리제,8,F,4.8,마름,1,없음,피부,보통,혼합,30000,공원,2026-08-11
P0179,C0127,래브라도리트리버,8,F,30.6,표준,1,소고기,관절,식이까다로움,건식,30000,공원,2026-08-11
P0180,C0128,골든리트리버,8,F,33.2,비만,1,없음,관절,식이까다로움,혼합,20000,음식점,2026-08-11
P0181,C0129,시츄,15,F,5.7,마름,0,유제품,피부,식탐많음,혼합,30000,펜션,2026-08-11
P0182,C0130,비숑프리제,12,M,5.7,마름,1,없음,다이어트,보통,건식,10000,병원,2026-08-11
P0183,C0131,보더콜리,8,M,18.1,마름,0,없음,다이어트,식이까다로움,건식,10000,카페,2026-08-11
P0184,C0132,웰시코기,8,F,10.8,마름,1,없음,다이어트,식이까다로움,건식,120000,펜션,2026-08-11
P0185,C0133,진돗개,3,M,22.1,표준,1,없음,관절,보통,습식,10000,펜션,2026-08-11
P0186,C0134,래브라도리트리버,5,M,30.2,비만,1,소고기,피부,식이까다로움,혼합,50000,음식점,2026-08-11
P0187,C0134,시바견,12,F,8.8,표준,1,없음,관절,식탐많음,건식,10000,펜션,2026-08-11
P0188,C0135,말티즈,9,F,2.0,표준,0,닭고기,피부,식이까다로움,건식,50000,음식점,2026-08-11
P0189,C0136,보더콜리,9,M,19.5,마름,1,곡물,다이어트,식이까다로움,혼합,80000,카페,2026-08-11
P0190,C0137,푸들,15,M,6.2,마름,0,곡물,피부,식이까다로움,습식,80000,카페,2026-08-11
P0191,C0138,웰시코기,4,F,12.9,표준,0,유제품,피부,보통,혼합,20000,음식점,2026-08-11
P0192,C0139,비글,10,F,11.6,표준,0,닭고기,피부,식이까다로움,습식,20000,공원,2026-08-11
P0193,C0140,포메라니안,14,M,3.1,비만,1,닭고기,다이어트,보통,건식,80000,음식점,2026-08-11
P0194,C0141,푸들,7,F,3.8,마름,1,없음,관절,식탐많음,건식,80000,카페,2026-08-11
P0195,C0142,비숑프리제,0,M,3.6,마름,1,없음,피부,식이까다로움,습식,30000,카페,2026-08-11
P0196,C0143,시바견,2,M,9.5,비만,1,소고기,피부,식이까다로움,혼합,120000,카페,2026-08-11
P0197,C0144,웰시코기,11,F,12.9,표준,0,없음,관절,식탐많음,혼합,10000,병원,2026-08-11
P0198,C0144,웰시코기,0,M,13.3,마름,1,유제품,관절,보통,혼합,50000,펜션,2026-08-11
P0199,C0145,시츄,7,F,4.8,비만,0,닭고기,관절,식탐많음,습식,20000,음식점,2026-08-11
P0200,C0146,치와와,3,F,2.7,비만,1,닭고기,없음,식탐많음,습식,30000,공원,2026-08-11
P0201,C0147,치와와,11,M,2.5,표준,0,없음,다이어트,보통,건식,10000,펜션,2026-08-11
P0202,C0147,웰시코기,12,M,13.1,표준,1,유제품,피부,식탐많음,건식,80000,펜션,2026-08-11
P0203,C0148,푸들,4,M,3.4,마름,1,없음,없음,식이까다로움,습식,120000,카페,2026-08-11
P0204,C0149,웰시코기,3,M,12.8,표준,1,소고기,관절,식이까다로움,건식,30000,공원,2026-08-11
P0205,C0150,포메라니안,15,M,3.7,마름,1,없음,다이어트,식이까다로움,건식,20000,병원,2026-08-11
P0206,C0151,비글,8,F,13.1,비만,1,없음,없음,식탐많음,건식,10000,음식점,2026-08-11
P0207,C0152,진돗개,4,M,15.7,마름,1,유제품,관절,보통,건식,20000,음식점,2026-08-11
P0208,C0153,비글,2,F,13.5,비만,1,없음,피부,보통,습식,120000,공원,2026-08-11
P0209,C0154,골든리트리버,4,M,25.4,마름,1,유제품,피부,식탐많음,건식,50000,음식점,2026-08-11
P0210,C0154,말티즈,3,M,3.8,마름,0,닭고기,없음,식이까다로움,건식,10000,카페,2026-08-11
P0211,C0155,포메라니안,3,M,3.7,비만,1,곡물,피부,보통,혼합,10000,공원,2026-08-11
P0212,C0156,말티즈,2,F,2.8,표준,1,없음,관절,식이까다로움,습식,20000,병원,2026-08-11
P0213,C0157,치와와,14,F,2.8,표준,1,없음,없음,식탐많음,혼합,10000,음식점,2026-08-11
P0214,C0158,시바견,0,F,8.5,비만,1,없음,관절,보통,혼합,20000,병원,2026-08-11
P0215,C0159,진돗개,5,F,18.5,표준,1,없음,다이어트,식이까다로움,혼합,20000,병원,2026-08-11
P0216,C0160,보더콜리,10,F,20.0,마름,0,소고기,관절,식이까다로움,혼합,80000,공원,2026-08-11
P0217,C0161,말티즈,11,F,3.6,마름,1,유제품,없음,식이까다로움,습식,10000,공원,2026-08-11
P0218,C0162,비글,3,M,11.2,표준,1,곡물,다이어트,식탐많음,건식,80000,병원,2026-08-11
P0219,C0162,시츄,14,M,5.9,비만,1,없음,관절,보통,건식,20000,음식점,2026-08-11
P0220,C0163,골든리트리버,5,F,31.7,표준,0,닭고기,관절,식탐많음,습식,20000,음식점,2026-08-11
P0221,C0164,진돗개,13,F,21.0,마름,1,곡물,관절,식탐많음,혼합,10000,펜션,2026-08-11
P0222,C0165,골든리트리버,3,F,32.9,비만,0,없음,피부,식이까다로움,혼합,80000,음식점,2026-08-11
P0223,C0166,래브라도리트리버,3,M,29.7,표준,0,닭고기,피부,보통,건식,80000,공원,2026-08-11
P0224,C0167,비숑프리제,0,F,3.2,비만,1,없음,다이어트,보통,습식,20000,음식점,2026-08-11
P0225,C0168,치와와,0,F,1.7,표준,0,없음,관절,보통,건식,50000,카페,2026-08-11
P0226,C0169,시츄,13,M,4.9,마름,1,없음,관절,식이까다로움,혼합,50000,음식점,2026-08-11
P0227,C0170,비글,12,F,8.7,마름,1,닭고기,피부,보통,습식,20000,병원,2026-08-11
P0228,C0170,래브라도리트리버,4,M,30.5,표준,1,없음,없음,식탐많음,습식,50000,병원,2026-08-11
P0229,C0171,푸들,2,M,3.1,마름,1,유제품,다이어트,식이까다로움,습식,20000,공원,2026-08-11
P0230,C0171,푸들,0,F,2.9,비만,1,유제품,피부,보통,건식,30000,음식점,2026-08-11
P0231,C0171,골든리트리버,14,F,30.1,마름,1,유제품,없음,식이까다로움,혼합,80000,카페,2026-08-11
P0232,C0172,비숑프리제,8,F,4.8,표준,1,없음,관절,식탐많음,건식,120000,펜션,2026-08-11
P0233,C0173,코카스파니엘,7,F,13.8,표준,0,소고기,관절,보통,습식,120000,공원,2026-08-11
P0234,C0173,시츄,15,F,5.7,표준,1,없음,다이어트,보통,건식,30000,공원,2026-08-11
P0235,C0174,치와와,2,M,1.8,표준,0,곡물,피부,보통,습식,30000,음식점,2026-08-11
P0236,C0174,시바견,0,F,9.5,표준,0,없음,없음,식탐많음,습식,30000,공원,2026-08-11
P0237,C0174,치와와,2,F,1.9,표준,1,곡물,없음,식탐많음,건식,10000,음식점,2026-08-11
P0238,C0175,시츄,14,M,6.5,마름,1,없음,없음,보통,습식,50000,음식점,2026-08-11
P0239,C0175,진돗개,13,F,21.8,비만,1,없음,없음,식이까다로움,건식,20000,병원,2026-08-11
P0240,C0176,보더콜리,11,M,16.3,표준,0,곡물,없음,보통,건식,10000,병원,2026-08-11
P0241,C0177,코카스파니엘,2,M,13.7,표준,1,소고기,관절,식탐많음,습식,80000,공원,2026-08-11
P0242,C0178,진돗개,13,F,22.3,비만,1,닭고기,관절,식탐많음,건식,20000,병원,2026-08-11
P0243,C0179,말티즈,5,M,3.8,비만,0,곡물,피부,식이까다로움,건식,50000,병원,2026-08-11
P0244,C0179,골든리트리버,12,F,33.4,비만,1,없음,관절,식탐많음,혼합,50000,음식점,2026-08-11
P0245,C0180,래브라도리트리버,14,M,29.7,표준,1,없음,피부,보통,건식,10000,카페,2026-08-11
P0246,C0181,진돗개,11,F,17.2,비만,1,닭고기,관절,식이까다로움,건식,80000,펜션,2026-08-11
P0247,C0181,푸들,0,M,5.0,비만,1,없음,없음,식이까다로움,건식,30000,공원,2026-08-11
P0248,C0182,푸들,14,F,7.1,비만,1,없음,없음,식이까다로움,습식,20000,펜션,2026-08-11
P0249,C0183,비숑프리제,2,F,4.7,표준,1,닭고기,관절,식이까다로움,건식,10000,펜션,2026-08-11
