product_id,crude_protein_pct,crude_fat_pct,crude_fiber_pct,crude_ash_pct,moisture_pct,calcium_pct,phosphorus_pct,sodium_pct
47,22.3,10.8,3.3,6.7,8.3,1.5,0.6,
48,33.6,11.3,3.6,7.9,10.2,,,
49,33.6,10.4,2.0,5.4,11.0,,1.0,
50,28.5,11.8,4.1,5.3,8.7,1.5,,
51,27.6,9.5,4.4,6.2,10.7,1.3,,0.4
52,11.4,2.1,0.9,1.3,75.6,1.9,,0.5
53,9.2,3.0,0.7,2.5,78.8,1.2,1.3,0.5
54,25.0,15.8,2.4,5.6,9.9,1.6,0.9,0.1
55,32.6,9.3,4.0,7.3,11.4,0.9,1.4,
56,33.5,12.7,3.0,7.2,9.4,,1.0,
57,30.9,12.9,3.8,7.6,10.6,,1.2,
58,11.5,4.3,1.1,2.7,72.6,,,
59,25.9,8.3,2.7,5.9,8.9,1.3,,0.6
61,27.0,13.7,4.7,5.0,9.8,1.5,1.1,
62,27.7,12.2,4.4,8.1,9.7,1.1,,0.1
63,8.2,2.3,1.4,2.4,74.4,1.1,0.6,
64,8.1,3.6,1.1,2.5,80.4,,1.2,
65,33.2,14.8,3.1,6.0,8.5,1.4,0.9,0.3
67,32.5,8.2,4.5,7.3,8.4,1.1,0.7,0.5
68,32.5,16.2,3.0,5.6,9.5,1.9,,0.5
69,11.9,4.3,0.8,1.6,73.3,1.8,1.3,0.3
70,25.1,10.7,2.8,5.3,8.4,0.6,0.6,
73,27.1,16.3,2.8,7.3,9.6,1.5,1.2,0.3
74,26.1,9.9,2.8,7.2,11.7,1.4,,
75,26.7,8.8,3.1,8.2,11.5,0.9,1.4,
78,22.4,10.2,2.4,6.4,9.0,1.3,,
79,29.9,16.7,3.7,7.7,8.3,,1.4,0.6
80,30.2,16.4,2.8,6.8,10.7,0.8,1.3,
81,33.8,10.0,3.2,6.8,8.6,1.8,,
82,23.8,17.3,2.8,7.9,11.4,0.7,1.5,
83,22.8,15.4,4.8,6.9,10.4,0.7,0.9,0.2
84,11.9,3.1,1.3,1.4,73.8,1.4,,0.5
85,28.9,17.2,4.2,5.6,8.3,1.7,0.7,0.2
86,31.3,16.6,2.2,5.2,10.9,1.0,1.2,0.2
87,33.9,17.6,4.2,8.6,8.8,0.6,1.5,0.1
88,27.1,10.9,2.5,7.7,8.1,,,0.4
89,30.9,8.4,4.0,7.3,8.2,1.9,0.7,0.3
90,32.1,14.0,4.6,7.0,11.0,,0.7,0.4
91,22.6,15.5,2.3,5.1,10.9,0.7,1.0,0.4
93,27.2,14.9,2.7,5.9,11.4,,0.6,
94,27.5,17.4,4.1,5.4,11.1,1.5,1.5,0.4
95,31.4,12.3,4.2,8.9,9.1,,0.7,0.3
96,24.7,16.5,4.9,5.7,10.9,1.6,,
97,32.1,17.7,2.0,6.9,10.1,,,0.3
98,10.5,5.2,1.4,2.1,79.8,,1.3,0.5
99,29.3,12.7,3.6,6.6,9.2,1.5,0.8,0.3
100,10.6,4.7,1.4,2.2,78.2,,,0.3
101,28.4,11.7,2.8,7.3,8.6,,0.9,
102,30.5,15.5,4.4,6.4,11.0,,0.6,0.6
103,23.1,13.1,2.6,6.6,11.2,1.9,1.5,0.6
104,10.0,4.7,1.4,1.2,81.5,0.7,1.3,
105,24.6,13.1,2.7,8.0,11.7,,1.3,
107,33.7,13.8,3.7,8.2,11.3,1.1,0.6,
108,31.8,14.0,4.6,5.1,11.0,,,0.2
109,11.6,4.3,0.6,1.3,73.5,1.7,,0.3
110,10.2,2.8,1.2,1.8,71.8,1.7,,0.2
111,26.5,13.3,4.9,5.3,10.5,0.6,0.6,0.4
112,22.2,13.7,3.9,5.8,8.3,1.3,0.8,
115,28.2,15.0,2.1,6.2,10.5,1.1,1.5,
116,25.5,11.5,4.1,8.7,9.4,1.3,1.5,0.3
117,23.0,17.7,2.2,8.2,9.6,1.0,1.5,0.1
118,22.3,16.3,3.3,6.6,8.6,1.7,1.0,
119,22.3,11.6,2.8,5.2,10.3,,1.3,0.1
120,29.1,13.5,3.5,8.5,11.9,1.0,,0.2
121,23.8,11.4,2.2,7.0,10.8,0.8,0.8,0.4
122,25.5,10.3,4.7,8.2,8.0,1.5,,
123,30.0,14.4,2.2,5.3,10.2,,0.8,0.3
124,29.5,11.0,3.9,5.3,8.9,,,0.3
125,26.1,11.3,3.4,7.7,10.2,,,0.5
126,23.2,12.7,2.4,5.5,9.5,1.3,1.2,0.5
127,30.3,14.4,3.3,7.1,8.5,1.9,,0.4
129,33.1,17.7,4.9,5.1,11.3,,1.4,
130,25.4,8.1,4.3,5.0,10.0,0.9,0.6,
131,25.4,13.1,4.5,5.7,9.6,0.8,,
132,28.8,14.0,4.7,5.9,10.7,1.3,,0.2
133,26.2,11.0,4.8,8.7,8.4,,1.1,0.2
134,22.6,17.4,2.6,8.9,10.8,1.6,1.0,0.2
136,9.6,2.5,0.6,1.1,74.6,,1.1,
137,29.2,10.7,3.0,5.1,8.0,,,
138,31.5,10.5,3.9,8.3,8.5,1.2,1.4,0.5
139,23.8,18.0,2.6,6.7,11.8,1.3,1.2,0.6
140,8.0,3.9,0.8,3.0,77.5,,0.8,0.5
141,26.3,17.0,3.9,5.5,10.6,,1.1,
142,29.4,10.1,3.5,8.5,11.8,,0.6,0.5
143,22.4,15.6,3.9,6.2,9.2,1.2,1.2,
144,23.9,14.7,4.7,7.2,11.6,,0.8,
146,10.5,3.1,1.2,2.1,79.3,0.9,,
148,22.4,11.7,3.7,8.2,8.8,1.3,0.6,0.1
149,25.4,9.1,3.2,6.4,11.1,,,0.4
150,10.5,2.4,0.7,3.0,71.2,0.7,1.3,0.2
152,26.5,14.4,3.7,7.2,9.1,1.1,0.7,0.1
153,23.7,12.9,2.5,5.1,8.5,1.0,,0.2
154,11.5,3.3,1.2,2.7,71.2,0.9,,
155,25.3,9.3,2.3,6.1,10.4,1.0,,
156,29.5,11.1,4.1,8.8,9.7,,,0.4
157,29.3,17.4,2.6,6.1,10.6,0.7,0.8,
158,28.6,17.3,4.2,7.9,9.8,,,0.2
159,32.7,17.8,4.4,8.2,11.0,1.4,0.7,0.4
160,31.0,12.6,3.3,5.5,10.8,,,0.2
162,28.4,12.9,3.8,6.4,8.8,,,
166,27.7,15.0,3.3,8.2,10.4,1.6,1.1,
167,29.3,15.4,4.7,6.5,11.6,,1.6,0.1
168,33.0,14.1,4.5,5.3,11.0,,0.9,
170,28.9,13.5,4.7,8.8,11.6,1.8,0.6,
171,28.7,10.2,3.9,8.4,11.9,1.2,1.1,0.3
173,25.6,17.4,3.3,5.2,11.2,0.8,0.8,
174,22.0,9.7,4.3,6.6,9.2,1.4,1.1,0.4
175,32.5,16.4,2.6,6.8,10.8,1.7,,0.5
177,9.0,4.9,0.9,2.3,73.7,0.9,,0.3
178,24.5,11.9,3.2,6.3,12.0,1.0,1.0,
179,10.9,5.1,1.3,1.9,72.3,0.8,,0.6
180,31.3,12.6,3.6,7.6,10.8,1.3,1.0,
181,8.2,4.1,1.1,2.8,78.1,1.4,,
182,24.7,15.6,3.7,7.9,8.1,,,
183,9.2,2.2,1.0,1.9,76.1,1.7,1.5,0.5
185,33.5,15.5,2.6,6.8,11.0,1.4,,0.1
186,33.9,16.9,4.2,8.5,9.3,1.8,,0.4
188,24.7,12.0,2.4,7.6,11.8,1.7,1.2,
189,33.4,13.5,4.1,5.2,8.4,1.9,,0.6
190,28.8,11.0,2.3,6.8,11.1,0.6,0.7,0.5
191,25.2,10.2,2.5,7.6,8.6,0.6,,0.5
193,22.9,16.2,3.7,8.5,10.1,1.3,,0.3
194,22.1,9.5,2.7,5.7,10.1,1.4,,
195,29.0,12.1,4.6,5.4,8.9,1.6,1.4,0.3
196,23.4,9.1,3.8,5.1,10.5,,0.7,0.4
197,26.5,8.4,2.1,8.1,9.1,,,0.4
198,11.6,5.5,1.2,1.9,75.4,,,
200,23.4,15.6,4.8,6.0,11.6,,1.1,0.3
