product_id,crude_protein_pct,crude_fat_pct,crude_fiber_pct,crude_ash_pct,moisture_pct,calcium_pct,phosphorus_pct,sodium_pct
99,11.0,2.0,1.1,1.5,72.8,1.8,1.1,0.2
100,26.0,8.4,2.4,7.9,8.9,1.6,1.3,0.3
102,24.0,17.8,3.3,8.6,10.3,0.8,0.9,
103,30.0,14.0,3.1,8.3,9.3,0.9,,0.2
104,8.8,5.7,0.7,2.3,75.3,,1.5,0.1
105,8.9,4.6,1.2,2.6,81.4,1.9,1.3,0.2
106,10.1,4.5,1.0,1.4,80.5,,0.6,
107,25.5,9.8,3.5,8.8,8.0,,0.9,0.4
108,9.3,2.1,1.1,2.8,73.3,1.5,0.7,0.4
109,23.5,13.1,5.0,6.0,9.7,0.8,,0.1
110,22.6,11.1,2.8,8.7,8.1,0.9,1.2,
111,9.3,5.6,1.2,1.2,70.9,,1.0,0.3
112,9.8,2.1,0.9,1.5,70.6,1.6,1.3,0.1
114,33.5,8.3,4.1,7.0,11.0,,1.4,0.6
115,27.0,15.5,3.1,5.6,9.5,,,0.4
116,9.3,4.6,1.2,2.9,75.4,1.7,,
117,28.5,14.3,3.4,6.0,9.5,1.8,1.5,0.4
118,28.8,14.6,2.6,6.3,9.7,2.0,,0.4
119,32.7,10.6,4.5,8.9,12.0,,,0.2
120,32.1,8.5,4.6,7.0,11.3,0.8,1.5,0.6
123,33.1,17.7,4.9,5.1,11.3,,1.4,
124,28.7,8.7,4.2,7.1,11.4,1.9,0.6,0.4
125,8.3,5.6,0.8,1.6,79.2,1.6,1.5,0.4
126,10.8,4.9,1.1,3.0,77.4,1.4,,0.4
127,33.1,8.7,3.8,7.8,9.1,1.1,1.2,0.6
128,30.7,10.0,2.5,6.6,8.4,1.2,0.8,
129,32.1,12.0,2.9,7.2,8.9,,,0.5
130,23.9,17.3,4.4,8.6,9.6,0.7,0.9,
131,23.7,17.5,3.2,6.7,9.6,,,
132,31.5,10.5,3.9,8.3,8.5,1.2,1.4,0.5
133,30.0,15.0,2.5,9.0,8.8,1.9,1.0,0.4
134,26.6,14.0,3.4,5.4,8.2,0.7,1.0,
136,25.6,13.8,2.7,7.2,10.3,,,0.5
137,25.1,15.0,4.0,8.7,9.1,0.7,1.5,0.6
138,33.5,15.0,4.6,5.5,11.3,1.1,0.6,0.3
139,25.3,16.0,3.7,5.4,9.6,1.3,,
140,10.9,5.8,1.4,1.8,73.1,,0.5,0.2
141,24.3,12.2,3.3,5.5,10.2,1.9,,
142,9.7,4.8,1.5,2.0,71.0,,1.3,
143,25.3,15.3,2.1,8.7,8.4,,1.0,
145,31.1,16.6,4.9,5.5,9.8,1.8,1.4,
146,27.0,14.0,5.0,7.4,9.0,1.3,0.9,
147,26.5,14.4,3.7,7.2,9.1,1.1,0.7,0.1
148,29.7,9.4,3.5,5.6,8.1,0.7,1.5,0.2
149,11.0,4.6,0.7,2.5,78.6,,,
150,26.3,16.1,4.9,5.9,9.3,,,0.2
151,11.4,2.9,1.1,1.8,79.1,,0.7,
153,33.7,10.7,3.8,7.6,8.7,,0.8,
154,27.5,16.7,3.9,6.4,9.0,0.8,0.5,
155,32.7,12.0,4.9,6.5,10.4,0.7,0.5,
156,25.1,17.5,2.2,8.3,11.7,1.3,1.2,
157,29.5,15.2,2.7,5.7,11.2,1.3,1.4,0.2
158,28.4,12.9,3.8,6.4,8.8,,,
161,23.0,8.4,4.7,7.8,9.8,,,0.3
163,8.1,4.4,1.2,2.8,73.8,1.1,0.7,
164,32.4,9.3,3.5,5.9,9.6,0.6,,
166,33.3,17.5,3.4,8.6,9.2,0.8,0.8,
167,23.8,15.3,2.7,7.2,10.2,1.5,,
169,9.0,5.1,0.9,1.8,75.3,0.6,,
170,28.4,16.6,4.2,8.0,11.5,1.6,1.1,
171,30.2,13.9,3.5,7.8,9.8,1.6,0.7,
172,31.1,14.0,4.4,7.7,8.1,1.2,0.6,0.5
173,33.8,8.2,3.5,6.0,8.8,1.8,0.9,0.2
174,34.0,9.0,3.0,6.1,10.0,1.2,1.1,0.4
176,9.0,3.3,1.2,1.4,76.2,,0.8,0.4
177,29.5,10.9,4.0,7.7,8.8,1.9,,
179,9.6,4.9,0.7,2.4,79.8,1.3,0.6,
180,25.5,11.7,2.7,5.5,11.4,,0.9,
182,27.3,15.6,2.7,7.4,10.6,0.7,0.9,0.2
183,23.3,15.4,3.8,5.8,11.8,,,0.4
184,24.9,12.5,4.0,7.2,10.8,,,
185,24.7,12.0,2.4,7.6,11.8,1.7,1.2,
187,26.6,10.5,4.8,6.8,10.5,,0.6,0.3
189,25.7,13.4,3.2,8.3,9.1,1.7,,
190,31.7,16.7,4.3,5.1,10.7,1.3,1.3,0.1
191,33.1,12.4,2.4,8.1,10.6,,,
192,26.9,10.5,3.7,7.5,11.2,,0.6,0.5
193,23.8,8.6,4.0,5.0,11.1,1.3,,
194,28.7,9.7,4.0,8.3,8.0,,1.0,
195,22.5,9.1,2.2,6.7,8.1,1.3,1.4,
196,22.5,16.0,3.5,8.1,8.3,0.7,1.4,
197,23.9,12.5,2.3,7.0,8.1,1.9,,0.6
198,11.8,5.2,1.3,2.1,73.7,,,0.2
199,23.5,15.7,4.6,8.1,11.1,1.1,,0.5
