product_id,ingredient_id
99,10
100,5
100,10
100,44
100,48
101,7
101,19
101,38
102,10
102,12
102,21
102,27
102,35
103,8
103,12
103,14
103,50
104,3
104,14
104,15
104,25
104,27
104,45
104,50
105,10
105,30
105,39
105,42
105,45
106,4
106,11
106,34
107,6
107,12
107,45
108,4
108,6
108,15
108,29
108,33
108,34
108,37
109,1
109,21
109,32
109,36
109,38
110,7
110,12
110,15
110,23
110,37
110,46
111,3
112,10
112,21
112,37
112,46
113,12
113,14
113,45
114,5
114,11
114,15
114,19
114,20
114,35
114,45
115,5
115,7
115,17
115,21
115,31
115,49
116,16
116,17
116,26
116,44
117,7
118,6
118,8
118,9
119,5
119,25
119,42
119,45
119,49
120,5
121,7
121,19
121,25
121,28
121,29
121,39
122,8
122,21
123,7
123,13
123,20
123,48
124,9
124,10
124,17
124,22
124,32
124,36
125,14
125,21
125,32
125,34
125,36
125,44
125,45
126,1
126,18
126,37
127,15
127,16
127,20
127,26
127,32
128,7
128,9
128,12
128,31
128,35
128,44
129,1
129,19
129,47
129,49
130,3
130,10
130,11
130,17
131,7
131,9
131,15
131,27
131,32
131,35
131,39
132,9
132,14
132,15
132,18
132,21
132,29
132,45
133,2
133,15
133,32
133,33
133,39
133,43
133,45
133,47
134,8
134,23
135,2
135,3
135,24
135,34
135,35
135,45
135,48
136,6
136,7
136,10
136,18
136,33
137,8
137,37
137,44
138,11
139,9
139,12
139,15
139,38
140,1
140,8
140,37
140,45
141,5
141,7
141,16
141,20
141,21
142,11
142,12
142,34
142,47
143,38
143,47
144,11
144,15
144,48
145,1
145,7
145,42
145,45
146,1
146,10
146,16
147,10
147,16
147,25
147,37
147,39
147,47
147,49
148,8
148,22
148,23
148,33
149,14
149,31
149,32
149,42
149,48
150,6
150,10
150,29
150,36
151,3
151,9
151,17
151,18
151,49
152,6
152,17
152,40
153,2
153,14
153,15
154,9
154,14
154,17
154,25
154,32
154,36
155,7
155,13
155,47
156,3
156,40
157,2
158,2
158,12
158,23
158,24
158,28
158,48
159,14
159,16
159,37
159,44
160,2
160,21
160,37
161,3
161,15
161,34
162,2
162,12
162,26
162,28
162,34
162,43
162,48
163,6
163,7
163,12
164,10
164,20
164,36
164,41
164,46
165,1
165,4
165,9
165,20
165,30
165,34
165,45
165,49
166,5
166,16
166,26
166,28
166,45
166,49
167,15
167,19
167,35
167,50
168,3
168,12
168,16
169,6
169,15
169,22
169,33
169,47
170,4
170,7
170,10
170,44
171,4
171,6
171,15
171,25
171,28
171,37
171,47
172,4
172,11
173,7
173,9
173,15
173,28
173,30
173,32
174,8
174,12
174,24
174,29
174,49
175,3
175,40
175,48
175,50
176,1
176,11
176,21
176,23
176,27
176,35
177,13
177,21
177,47
178,2
178,3
178,24
178,38
178,50
179,12
179,38
179,50
180,16
180,18
180,35
180,38
181,4
181,7
181,48
182,24
182,28
182,34
182,38
182,48
183,7
183,14
183,45
184,8
184,26
184,32
184,35
184,48
185,13
185,15
185,23
185,28
185,36
185,44
186,5
186,10
186,13
186,16
186,18
186,26
186,30
187,6
187,22
187,25
187,30
188,2
188,8
188,10
188,36
188,38
188,46
189,3
189,7
189,27
189,28
189,29
190,6
190,9
190,25
190,34
191,10
191,13
191,15
191,35
191,45
191,47
192,7
192,9
192,15
192,26
192,32
192,36
192,43
193,7
193,15
193,16
193,42
193,49
194,5
194,18
195,11
195,14
195,42
195,45
195,50
196,7
196,11
196,32
196,34
196,36
196,44
196,45
197,7
197,47
198,37
198,47
199,6
199,34
199,36
199,37
199,43
199,45
199,49
200,12
200,16
200,18
200,45
200,47
