product_id,product_category_id,brand,name,food_form,price_krw,weight_g,kcal_per_100g,target_size_min,target_size_max,target_age_min_month,target_age_max_month,description,ingredients_verified,is_active,created_at,updated_at
13,1,스노우독,스노우독 사료 01호,습식,6100,270,115,1,5,0,1200,"개 전용 습식 사료. 전 체구, 전 연령 대상. 닭고기·대구살·귀리 배합. 피부 관리 목적.",1,1,2025-08-24 16:53:26,2025-12-03 02:20:45
14,1,와일드포,와일드포 사료 01호,건식,47100,5450,344,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 닭가슴살·옥수수전분·고구마 배합. 소화 관리 목적.",1,1,2026-02-19 19:58:57,2026-05-04 23:21:54
15,4,헬시포,헬시포 트릿 01호,동결건조,29800,280,493,1,5,0,1200,"개 전용 동결건조 트릿. 전 체구, 전 연령 대상. 계육분·참치·스피루리나 배합. 다이어트/피부 관리 목적.",1,1,2024-05-02 14:17:12,2025-01-16 17:36:29
16,3,헬시포,헬시포 덴탈껌 01호,건식,4600,190,369,1,5,0,1200,"개 전용 건식 덴탈껌. 전 체구, 전 연령 대상. 연어 배합. 치아/소화 관리 목적.",1,1,2024-07-03 19:38:12,2025-02-10 04:36:57
17,1,펫키친,펫키친 사료 02호,건식,76400,12870,389,1,2,0,1200,"개 전용 건식 사료. 초소형~소형, 전 연령 대상. 오리고기·오리안심·현미 배합. 관절 관리 목적.",1,1,2025-07-04 21:26:24,2026-02-10 22:44:52
18,1,냥푸드,냥푸드 사료 01호,생식,14200,390,121,1,2,0,1200,"고양이 전용 생식 사료. 초소형~소형, 전 연령 대상. 요거트분말·밀·옥수수 배합. 신장 관리 목적.",1,1,2024-07-09 19:32:16,2026-07-14 08:51:21
19,1,도그밀,도그밀 사료 01호,건식,9800,1210,375,1,2,0,1200,"개 전용 건식 사료. 초소형~소형, 전 연령 대상. 양고기·치즈분말·옥수수전분 배합. 다이어트 관리 목적.",1,1,2023-12-25 20:18:28,2026-01-30 15:49:25
20,5,와일드포,와일드포 수제간식 01호,습식,5800,150,74,1,5,12,1200,"개 전용 습식 수제간식. 전 체구, 성년기 대상. 칠면조고기·새우·소르빈산칼륨 배합. 피부 관리 목적.",1,1,2023-08-22 02:01:23,2023-12-14 18:07:31
21,1,헬시포,헬시포 사료 01호,습식,14300,870,,1,2,0,1200,"개 전용 습식 사료. 초소형~소형, 전 연령 대상. 칠면조고기·홍합추출물·보리 배합. 신장/소화 관리 목적.",1,1,2023-11-25 23:32:19,2024-05-26 07:40:45
22,5,바크앤조이,바크앤조이 수제간식 01호,동결건조,15900,240,468,1,5,12,1200,"개 전용 동결건조 수제간식. 전 체구, 성년기 대상. 오리안심·대구살·가금부산물분 배합. 신장 관리 목적.",1,1,2026-04-09 10:08:08,2026-08-23 02:47:03
23,1,멍푸드,멍푸드 사료 03호,습식,29900,1640,93,1,5,12,1200,"개 전용 습식 사료. 전 체구, 성년기 대상. 우육분·새우·홍합추출물 배합. 신장/소화 관리 목적.",1,1,2025-08-04 15:46:47,2025-11-22 16:37:14
24,4,네이처독,네이처독 트릿 01호,생식,6000,160,180,4,5,0,1200,"개 전용 생식 트릿. 대형~초대형, 전 연령 대상. 우육분·치즈분말·아마씨 배합. 관절 관리 목적.",1,0,2025-05-29 10:46:11,2026-01-06 16:57:22
25,5,펫키친,펫키친 수제간식 01호,동결건조,3600,30,499,1,5,12,1200,"개 전용 동결건조 수제간식. 전 체구, 성년기 대상. 대구살·프로바이오틱스·가금부산물분 배합. 일상 급여 목적.",1,1,2023-08-17 15:09:54,2026-06-26 19:22:06
26,1,냥푸드,냥푸드 사료 02호,건식,8600,740,370,4,4,0,1200,"고양이 전용 건식 사료. 대형 전용, 전 연령 대상. 닭고기·칠면조고기·계란 배합. 일상 급여 목적.",1,1,2024-09-19 01:06:15,2025-10-01 13:59:43
27,5,도그밀,도그밀 수제간식 01호,건식,2400,70,430,1,5,12,1200,"대상 축종 미등록 건식 수제간식. 전 체구, 성년기 대상. 닭고기·치즈분말 배합. 관절/소화 관리 목적.",1,1,2023-04-18 22:47:10,2025-07-25 22:15:29
28,1,냥푸드,냥푸드 사료 03호,건식,23300,2410,423,1,5,0,1200,"고양이 전용 건식 사료. 전 체구, 전 연령 대상. 연어·보리·병아리콩 배합. 신장 관리 목적.",1,1,2024-09-20 09:00:54,2025-04-28 22:50:46
29,1,캣테이블,캣테이블 사료 04호,습식,19700,1280,101,2,2,0,12,"고양이 전용 습식 사료. 소형 전용, 유아기 대상. 연어·홍합추출물·보리 배합. 일상 급여 목적.",0,1,2023-06-16 18:33:23,2026-02-03 01:38:51
30,1,헬시포,헬시포 사료 02호,건식,78300,11530,416,1,2,0,1200,"개·고양이 공용 건식 사료. 초소형~소형, 전 연령 대상. 소고기·우육분·홍합추출물 배합. 일상 급여 목적.",1,1,2025-07-04 14:33:44,2026-04-27 12:16:27
31,4,퍼피랩,퍼피랩 트릿 01호,건식,4200,190,394,1,5,12,1200,"개 전용 건식 트릿. 전 체구, 성년기 대상. 계육분·돼지고기·어분 배합. 일상 급여 목적.",1,1,2025-04-16 20:44:46,2025-11-10 16:52:09
32,2,도그밀,도그밀 간식 01호,동결건조,16300,130,488,1,5,0,12,"개 전용 동결건조 간식. 전 체구, 유아기 대상. 닭고기·닭가슴살·탈지분유 배합. 다이어트/신장 관리 목적.",1,1,2023-10-25 17:12:41,2024-02-05 21:31:22
33,1,멍푸드,멍푸드 사료 04호,건식,26700,2690,,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 대구살·소맥분·감자전분 배합. 신장 관리 목적.",1,1,2025-08-18 14:55:39,2025-11-02 20:29:45
34,5,바크앤조이,바크앤조이 수제간식 02호,동결건조,31400,220,496,4,5,12,1200,"개 전용 동결건조 수제간식. 대형~초대형, 성년기 대상. 닭가슴살·연어·난황분말 배합. 피부/신장 관리 목적.",1,1,2026-01-22 22:19:05,2026-06-03 06:18:36
35,5,바크앤조이,바크앤조이 수제간식 03호,건식,27000,490,356,1,5,0,1200,"개 전용 건식 수제간식. 전 체구, 전 연령 대상. 닭가슴살·계육분·소르빈산칼륨 배합. 일상 급여 목적.",0,1,2025-05-04 15:58:41,2026-01-23 17:01:07
36,1,네이처독,네이처독 사료 01호,건식,30900,8490,409,4,5,84,1200,"개 전용 건식 사료. 대형~초대형, 노령기 대상. 칠면조고기·양고기·연어 배합. 일상 급여 목적.",1,1,2025-03-03 06:16:55,2026-07-05 12:11:23
37,4,냥푸드,냥푸드 트릿 01호,건식,8500,300,423,1,2,0,12,"고양이 전용 건식 트릿. 초소형~소형, 유아기 대상. 돼지고기·참치·오메가3 배합. 관절 관리 목적.",1,1,2026-05-06 14:24:44,2026-05-12 07:09:11
38,3,스노우독,스노우독 덴탈껌 01호,습식,15300,260,115,4,5,0,1200,"개 전용 습식 덴탈껌. 대형~초대형, 전 연령 대상. 오메가3·가금부산물분·어분 배합. 피부/치아/신장 관리 목적.",1,1,2026-08-03 22:23:17,2026-08-17 01:17:03
39,4,캣테이블,캣테이블 트릿 01호,건식,26400,470,396,1,5,84,1200,"고양이 전용 건식 트릿. 전 체구, 노령기 대상. 계육분·난황분말·어분 배합. 관절 관리 목적.",0,1,2023-09-20 18:40:13,2024-08-19 07:51:43
40,3,냥푸드,냥푸드 덴탈껌 01호,건식,11100,220,418,4,5,0,1200,"고양이 전용 건식 덴탈껌. 대형~초대형, 전 연령 대상. 난황분말·게살·소르빈산칼륨 배합. 관절/치아 관리 목적.",1,1,2025-05-17 09:55:47,2025-09-27 09:36:50
41,1,캣테이블,캣테이블 사료 05호,건식,82100,10300,387,1,2,0,1200,"고양이 전용 건식 사료. 초소형~소형, 전 연령 대상. 오리안심·우육분·돼지고기 배합. 피부 관리 목적.",1,0,2026-08-03 08:02:05,2026-08-25 14:52:03
42,1,멍푸드,멍푸드 사료 05호,습식,26900,1520,73,4,5,0,12,"개 전용 습식 사료. 대형~초대형, 유아기 대상. 연어·연어오일·병아리콩 배합. 관절 관리 목적.",1,1,2023-02-09 04:53:10,2023-07-25 18:11:53
43,5,와일드포,와일드포 수제간식 02호,동결건조,13100,220,429,1,5,12,1200,"개 전용 동결건조 수제간식. 전 체구, 성년기 대상. 오리안심·돼지고기·글루코사민 배합. 다이어트/피부 관리 목적.",0,1,2024-03-02 09:15:02,2025-11-30 12:38:23
44,2,헬시포,헬시포 간식 01호,건식,26700,480,340,1,5,0,1200,"개 전용 건식 간식. 전 체구, 전 연령 대상. 닭고기·양고기·탈지분유 배합. 관절/피부 관리 목적.",1,1,2024-08-29 19:23:26,2025-10-16 03:59:43
45,4,헬시포,헬시포 트릿 02호,습식,6300,230,90,1,5,0,1200,"개 전용 습식 트릿. 전 체구, 전 연령 대상. 오리고기·우육분·글루코사민 배합. 일상 급여 목적.",1,1,2024-10-11 19:46:54,2026-06-14 03:28:57
46,4,퍼피랩,퍼피랩 트릿 02호,동결건조,9800,120,474,1,5,0,1200,"개 전용 동결건조 트릿. 전 체구, 전 연령 대상. 닭고기·계육분·돼지고기 배합. 관절/소화 관리 목적.",1,1,2024-07-03 10:04:05,2024-11-07 20:06:06
47,3,냥푸드,냥푸드 덴탈껌 02호,습식,5500,200,104,1,5,0,12,"고양이 전용 습식 덴탈껌. 전 체구, 유아기 대상. 계육분·오리안심·크랜베리 배합. 치아/신장 관리 목적.",1,1,2024-03-23 14:13:09,2025-09-20 21:53:35
48,1,냥푸드,냥푸드 사료 04호,건식,63700,8050,,1,5,12,1200,"고양이 전용 건식 사료. 전 체구, 성년기 대상. 오리고기·우육분·돼지고기 배합. 일상 급여 목적.",0,1,2025-05-16 16:33:22,2026-02-01 14:51:22
49,1,멍푸드,멍푸드 사료 06호,생식,27500,1140,193,3,3,84,1200,"개 전용 생식 사료. 중형 전용, 노령기 대상. 참치·대구살·새우 배합. 일상 급여 목적.",1,1,2025-10-17 19:34:26,2026-06-01 21:13:55
50,3,도그밀,도그밀 덴탈껌 01호,습식,3300,60,114,1,5,0,1200,"개·고양이 공용 습식 덴탈껌. 전 체구, 전 연령 대상. 대구살·탈지분유·치즈분말 배합. 다이어트/치아 관리 목적.",1,1,2026-05-02 05:22:37,2026-07-14 10:32:10
51,5,와일드포,와일드포 수제간식 03호,생식,11400,200,132,1,5,84,1200,"개 전용 생식 수제간식. 전 체구, 노령기 대상. 닭고기·칠면조고기·어분 배합. 관절/신장 관리 목적.",0,1,2024-09-12 08:11:39,2025-05-25 18:44:40
52,1,도그밀,도그밀 사료 02호,습식,8200,850,88,1,2,0,1200,"개 전용 습식 사료. 초소형~소형, 전 연령 대상. 오리고기·대구살·밀 배합. 다이어트/소화 관리 목적.",1,1,2023-09-03 05:44:22,2024-07-09 23:48:00
53,1,헬시포,헬시포 사료 03호,동결건조,29800,280,439,1,5,0,1200,"개 전용 동결건조 사료. 전 체구, 전 연령 대상. 연어·새우·탈지분유 배합. 일상 급여 목적.",1,1,2023-12-28 11:44:33,2026-06-04 05:07:03
54,3,스노우독,스노우독 덴탈껌 02호,동결건조,4700,60,460,1,5,84,1200,"개·고양이 공용 동결건조 덴탈껌. 전 체구, 노령기 대상. 우육분·스피루리나·타우린 배합. 관절/치아/신장 관리 목적.",1,1,2023-12-23 09:10:58,2024-08-10 18:24:04
55,1,스노우독,스노우독 사료 02호,건식,46800,5790,,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 오리안심·우육분·양고기 배합. 관절 관리 목적.",0,1,2023-03-06 09:50:40,2024-11-19 16:39:29
56,4,와일드포,와일드포 트릿 01호,생식,19200,290,192,1,5,0,12,"개 전용 생식 트릿. 전 체구, 유아기 대상. 칠면조고기·연어·유산균 배합. 관절/다이어트 관리 목적.",0,1,2024-10-01 11:19:04,2026-04-02 14:26:17
57,5,멍푸드,멍푸드 수제간식 02호,습식,9500,280,70,1,2,0,12,"개 전용 습식 수제간식. 초소형~소형, 유아기 대상. 돼지고기·연어오일·대구살 배합. 다이어트 관리 목적.",1,1,2023-03-14 00:46:23,2026-07-25 18:28:30
58,1,네이처독,네이처독 사료 02호,건식,40800,6410,397,4,5,0,12,"개 전용 건식 사료. 대형~초대형, 유아기 대상. 우육분·백미·귀리 배합. 소화 관리 목적.",0,1,2025-09-06 03:49:58,2026-05-24 19:25:55
59,4,멍푸드,멍푸드 트릿 01호,건식,9200,380,330,1,5,0,12,"개 전용 건식 트릿. 전 체구, 유아기 대상. 닭고기·대구살·착색료 배합. 소화 관리 목적.",1,1,2026-01-08 05:29:41,2026-08-16 17:37:15
60,1,퍼피랩,퍼피랩 사료 02호,동결건조,32100,540,,4,5,84,1200,"개 전용 동결건조 사료. 대형~초대형, 노령기 대상. 홍합추출물·백미·완두단백 배합. 일상 급여 목적.",1,1,2026-05-06 19:22:21,2026-06-17 08:16:34
61,1,퍼피랩,퍼피랩 사료 03호,습식,3500,380,,1,5,0,1200,"개 전용 습식 사료. 전 체구, 전 연령 대상. 계육분·소고기·병아리콩 배합. 다이어트 관리 목적.",1,1,2025-04-30 07:29:51,2025-10-22 06:28:45
62,1,네이처독,네이처독 사료 03호,생식,16100,430,133,1,5,0,1200,"개·고양이 공용 생식 사료. 전 체구, 전 연령 대상. 오리고기·참치·탈지분유 배합. 일상 급여 목적.",0,1,2026-02-14 07:45:35,2026-04-23 11:24:21
63,4,그레인프리랩,그레인프리랩 트릿 02호,건식,4500,140,428,1,5,0,1200,"개 전용 건식 트릿. 전 체구, 전 연령 대상. 연어·참치·난황분말 배합. 일상 급여 목적.",1,1,2025-10-04 10:47:09,2026-03-08 05:32:41
64,5,도그밀,도그밀 수제간식 02호,공용,8400,280,365,4,5,12,1200,"개·고양이 공용 공용 수제간식. 대형~초대형, 성년기 대상. 닭가슴살·요거트분말·글루코사민 배합. 일상 급여 목적.",1,1,2024-04-16 10:01:30,2025-12-18 13:04:44
65,5,도그밀,도그밀 수제간식 03호,습식,5600,210,113,1,5,84,1200,"개·고양이 공용 습식 수제간식. 전 체구, 노령기 대상. 닭가슴살·오리고기·난황분말 배합. 일상 급여 목적.",1,1,2024-12-13 01:08:32,2025-03-18 17:22:28
66,1,바크앤조이,바크앤조이 사료 01호,습식,16000,970,,1,5,0,1200,"개 전용 습식 사료. 전 체구, 전 연령 대상. 우육분·탈지분유·현미 배합. 소화 관리 목적.",1,1,2026-07-25 07:31:21,2026-07-29 20:52:35
67,3,스노우독,스노우독 덴탈껌 03호,동결건조,11900,130,415,1,5,0,1200,"개 전용 동결건조 덴탈껌. 전 체구, 전 연령 대상. 닭고기·계육분·오리고기 배합. 치아/소화 관리 목적.",1,0,2026-01-31 00:44:33,2026-04-20 08:37:46
68,5,스노우독,스노우독 수제간식 01호,동결건조,9900,130,431,1,5,0,1200,"개 전용 동결건조 수제간식. 전 체구, 전 연령 대상. 게살·착색료 배합. 일상 급여 목적.",1,1,2023-09-02 20:09:51,2025-12-31 04:46:43
69,1,네이처독,네이처독 사료 04호,습식,13700,620,107,3,3,0,1200,"개 전용 습식 사료. 중형 전용, 전 연령 대상. 참치·홍합추출물·소맥분 배합. 다이어트 관리 목적.",1,1,2026-06-23 02:06:42,2026-06-29 14:01:27
70,4,도그밀,도그밀 트릿 01호,습식,8200,130,70,1,5,84,1200,"대상 축종 미등록 습식 트릿. 전 체구, 노령기 대상. 닭가슴살·돼지고기·대구살 배합. 다이어트 관리 목적.",1,1,2025-09-21 09:44:47,2025-12-17 19:04:03
71,1,냥푸드,냥푸드 사료 05호,생식,31300,1960,185,1,5,0,1200,"고양이 전용 생식 사료. 전 체구, 전 연령 대상. 닭가슴살·대두박·스피루리나 배합. 다이어트 관리 목적.",0,1,2024-07-19 03:57:13,2025-07-16 22:27:35
72,1,냥푸드,냥푸드 사료 06호,건식,27900,4290,417,1,5,0,1200,"고양이 전용 건식 사료. 전 체구, 전 연령 대상. 계육분·참치·병아리콩 배합. 다이어트/피부 관리 목적.",0,1,2025-11-18 16:29:26,2026-01-09 07:02:54
73,1,그레인프리랩,그레인프리랩 사료 01호,건식,3700,760,364,1,5,12,1200,"개 전용 건식 사료. 전 체구, 성년기 대상. 대구살·소맥분·보리 배합. 일상 급여 목적.",1,1,2023-01-10 16:24:21,2025-04-19 05:12:02
74,1,바크앤조이,바크앤조이 사료 02호,건식,33200,5620,419,1,5,0,12,"대상 축종 미등록 건식 사료. 전 체구, 유아기 대상. 오리안심·칠면조고기·치즈분말 배합. 관절/다이어트 관리 목적.",1,1,2024-12-26 15:29:37,2026-08-17 16:41:02
75,3,바크앤조이,바크앤조이 덴탈껌 01호,건식,7900,350,336,1,5,0,1200,"개 전용 건식 덴탈껌. 전 체구, 전 연령 대상. 우육분·대구살·홍합추출물 배합. 피부/치아 관리 목적.",0,1,2025-11-04 08:41:55,2025-11-30 16:02:37
76,3,멍푸드,멍푸드 덴탈껌 01호,습식,13800,250,110,4,5,12,1200,"개 전용 습식 덴탈껌. 대형~초대형, 성년기 대상. 오리안심·소고기·크랜베리 배합. 다이어트/치아 관리 목적.",1,1,2025-06-15 18:56:52,2025-11-04 07:00:47
77,3,냥푸드,냥푸드 덴탈껌 03호,공용,4600,170,327,1,5,84,1200,"고양이 전용 공용 덴탈껌. 전 체구, 노령기 대상. 대구살·유산균·타우린 배합. 관절/피부/치아 관리 목적.",0,1,2026-01-07 01:48:12,2026-02-07 03:43:53
78,5,네이처독,네이처독 수제간식 02호,습식,6000,140,115,1,5,0,12,"개 전용 습식 수제간식. 전 체구, 유아기 대상. 소고기·새우·홍합추출물 배합. 피부/신장 관리 목적.",1,1,2026-06-13 07:03:53,2026-07-19 08:26:01
79,3,네이처독,네이처독 덴탈껌 01호,동결건조,20300,170,483,1,5,12,1200,"개 전용 동결건조 덴탈껌. 전 체구, 성년기 대상. 칠면조고기·양고기·프로바이오틱스 배합. 관절/치아 관리 목적.",1,1,2023-02-09 15:15:50,2026-03-12 18:29:07
80,1,냥푸드,냥푸드 사료 07호,건식,67300,8830,401,4,5,84,1200,"고양이 전용 건식 사료. 대형~초대형, 노령기 대상. 소고기·돼지고기·참치 배합. 피부 관리 목적.",0,1,2023-05-08 08:08:39,2023-11-09 05:33:33
81,3,그레인프리랩,그레인프리랩 덴탈껌 01호,동결건조,15800,200,416,4,5,84,1200,"개 전용 동결건조 덴탈껌. 대형~초대형, 노령기 대상. 칠면조고기·참치·난황분말 배합. 다이어트/피부/치아 관리 목적.",0,1,2025-11-27 11:27:51,2026-07-14 09:47:28
82,3,냥푸드,냥푸드 덴탈껌 04호,건식,8600,320,356,1,5,0,1200,"고양이 전용 건식 덴탈껌. 전 체구, 전 연령 대상. 돼지고기·대구살·홍합추출물 배합. 치아 관리 목적.",0,1,2025-07-13 03:16:47,2026-07-26 16:31:53
83,4,와일드포,와일드포 트릿 02호,동결건조,24500,240,433,4,5,12,1200,"개 전용 동결건조 트릿. 대형~초대형, 성년기 대상. 우육분·연어·계란 배합. 피부 관리 목적.",1,1,2024-04-18 23:11:55,2025-09-19 08:53:42
84,5,네이처독,네이처독 수제간식 03호,건식,8100,220,364,4,5,84,1200,"개 전용 건식 수제간식. 대형~초대형, 노령기 대상. 양고기·돼지고기 배합. 관절/다이어트 관리 목적.",1,1,2024-08-09 10:18:40,2025-10-29 19:49:04
85,1,냥푸드,냥푸드 사료 08호,건식,130600,13930,340,1,5,0,1200,"고양이 전용 건식 사료. 전 체구, 전 연령 대상. 새우·탈지분유·옥수수 배합. 피부 관리 목적.",1,1,2023-10-25 07:57:38,2024-09-27 03:00:11
86,3,캣테이블,캣테이블 덴탈껌 01호,공용,13200,320,306,1,5,0,1200,"고양이 전용 공용 덴탈껌. 전 체구, 전 연령 대상. 닭가슴살·닭지방·대구살 배합. 관절/치아/소화 관리 목적.",1,1,2025-07-06 19:28:04,2026-02-08 16:02:50
87,4,펫키친,펫키친 트릿 01호,공용,11000,210,301,1,5,0,1200,"개 전용 공용 트릿. 전 체구, 전 연령 대상. 오리안심·연어·홍합추출물 배합. 관절 관리 목적.",1,1,2025-09-30 22:12:57,2025-10-10 14:29:13
88,1,와일드포,와일드포 사료 02호,건식,35900,7180,421,1,5,84,1200,"개 전용 건식 사료. 전 체구, 노령기 대상. 난황분말·요거트분말·옥수수전분 배합. 피부/신장 관리 목적.",1,1,2024-09-13 07:44:22,2025-08-14 23:12:28
89,4,냥푸드,냥푸드 트릿 02호,공용,3500,90,373,1,5,0,12,"고양이 전용 공용 트릿. 전 체구, 유아기 대상. 닭지방·오리안심·타우린 배합. 관절 관리 목적.",0,1,2024-11-29 21:15:21,2025-06-15 09:29:46
90,3,냥푸드,냥푸드 덴탈껌 05호,동결건조,2900,40,471,1,5,0,12,"고양이 전용 동결건조 덴탈껌. 전 체구, 유아기 대상. 돼지고기·연어오일·타우린 배합. 관절/치아/소화 관리 목적.",1,1,2025-06-04 04:06:12,2026-05-01 11:29:15
91,1,와일드포,와일드포 사료 03호,습식,9200,960,,4,5,12,1200,"개 전용 습식 사료. 대형~초대형, 성년기 대상. 오리고기·백미·밀웜분말 배합. 피부 관리 목적.",0,1,2026-06-19 06:47:05,2026-06-21 23:13:36
92,5,펫키친,펫키친 수제간식 02호,건식,9100,170,395,1,5,12,1200,"개 전용 건식 수제간식. 전 체구, 성년기 대상. 오리안심·소고기·대구살 배합. 소화 관리 목적.",1,1,2024-08-05 04:29:05,2025-02-16 11:11:15
93,1,와일드포,와일드포 사료 04호,건식,78900,10200,,4,5,12,1200,"개 전용 건식 사료. 대형~초대형, 성년기 대상. 닭가슴살·칠면조고기·백미 배합. 소화 관리 목적.",1,1,2025-12-02 17:26:56,2026-01-10 10:37:19
94,1,퍼피랩,퍼피랩 사료 04호,습식,23300,1890,83,1,5,0,1200,"개·고양이 공용 습식 사료. 전 체구, 전 연령 대상. 오리고기·칠면조고기·대구살 배합. 관절 관리 목적.",1,1,2025-05-19 23:56:55,2026-01-02 03:27:16
95,1,도그밀,도그밀 사료 03호,생식,26000,1710,152,1,5,0,12,"개 전용 생식 사료. 전 체구, 유아기 대상. 오리고기·홍합추출물·대두박 배합. 일상 급여 목적.",1,1,2023-10-01 10:21:21,2025-09-24 00:39:16
96,1,캣테이블,캣테이블 사료 06호,동결건조,90600,830,477,1,2,0,1200,"고양이 전용 동결건조 사료. 초소형~소형, 전 연령 대상. 오리고기·양고기·타우린 배합. 다이어트 관리 목적.",1,1,2025-07-06 21:24:57,2025-12-03 19:30:18
97,2,멍푸드,멍푸드 간식 01호,공용,14700,450,362,4,4,0,1200,"개 전용 공용 간식. 대형 전용, 전 연령 대상. 닭고기·오리안심·홍합추출물 배합. 피부 관리 목적.",0,0,2023-12-03 16:51:36,2024-02-04 04:27:15
98,1,네이처독,네이처독 사료 05호,건식,8900,670,373,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 닭고기·계란·현미 배합. 신장 관리 목적.",1,1,2024-11-06 14:59:40,2026-04-09 16:28:22
99,1,스노우독,스노우독 사료 03호,습식,17100,1530,92,1,2,12,1200,"개 전용 습식 사료. 초소형~소형, 성년기 대상. 아마씨·어분·호밀 배합. 관절/신장 관리 목적.",1,1,2025-11-09 03:25:17,2025-12-07 08:14:03
100,1,바크앤조이,바크앤조이 사료 03호,건식,78800,12290,344,4,5,0,1200,"개 전용 건식 사료. 대형~초대형, 전 연령 대상. 칠면조고기·연어·난황분말 배합. 신장 관리 목적.",1,1,2023-10-09 07:56:27,2026-03-11 09:42:58
101,1,퍼피랩,퍼피랩 사료 05호,건식,48100,6680,347,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 계란·백미·대두박 배합. 피부 관리 목적.",0,1,2023-04-30 04:46:18,2024-08-03 00:37:26
102,1,네이처독,네이처독 사료 06호,공용,9300,870,390,1,5,0,1200,"개 전용 공용 사료. 전 체구, 전 연령 대상. 오리고기·밀·스피루리나 배합. 일상 급여 목적.",1,1,2024-11-16 03:18:17,2026-05-10 21:23:14
103,1,캣테이블,캣테이블 사료 07호,건식,32000,2870,345,1,2,0,1200,"고양이 전용 건식 사료. 초소형~소형, 전 연령 대상. 우육분·연어·홍합추출물 배합. 신장 관리 목적.",1,1,2024-04-12 13:02:24,2024-06-01 12:17:12
104,1,네이처독,네이처독 사료 07호,습식,14900,770,113,1,5,84,1200,"대상 축종 미등록 습식 사료. 전 체구, 노령기 대상. 참치·병아리콩 배합. 피부 관리 목적.",1,1,2023-11-26 13:54:11,2025-04-14 19:11:48
